id,indexed_date,language,media_name,media_url,publish_date,title,url
7f6f9fd9d336a2126d73d2b3095ecd29c5ed8a8964c2217d739f1a724bd66644,2025-07-01 08:22:10.348573+00:00,en,theprint.in,theprint.in,2019-02-28,"China has long played its India-Pak 'balancing act', but stakes are high this time around",https://theprint.in/opinion/china-has-long-played-its-india-pak-balancing-act-but-stakes-are-high-this-time-around/199453/
724010ec19c292afb9e6c81e621f529d44026d591c364256318edc1e15336784,2025-07-01 08:03:11.530957+00:00,en,thequint.com,thequint.com,2019-07-13,Al Qaeda Chief Al Zawahiri’s Video Threat: Al Qaeda Is Not In Kashmir Yet – Its Ideology Is,https://www.thequint.com/voices/opinion/al-zawahiri-al-qaeda-chief-video-threats-india-kashmir-separatism-militancy
f16d7d1f4f742b089d3febaaab7bc4b089f860a92482a2e6960d3df40d0ed7a6,2025-07-01 05:48:22.704508+00:00,en,thequint.com,thequint.com,2019-07-15,Pakistan Failed To Paint India With Terrorism Brush In Kulbhushan Jadhav Case. But Can India Win?,https://www.thequint.com/voices/opinion/kulbhushan-jadhav-india-pakistan-international-court-of-justice-consular-access
53a98fbccf739295b016695cbd567d51fe95fc2e1ac219a29bf1b3512b5981dd,2025-07-01 03:15:30.016715+00:00,en,indianexpress.com,indianexpress.com,2019-07-17,View from the right: Minority burden,https://indianexpress.com/article/opinion/columns/view-from-the-right-minority-burden-5832904/
c12a1fda48e4f98d10ff61a73ac58654d8fcf1fd6d1c89468556005e8688dc81,2025-07-01 03:07:51.062076+00:00,en,hindustantimes.com,hindustantimes.com,2019-07-16,Why justice matters in Jammu and Kashmir,https://www.hindustantimes.com/analysis/why-justice-matters-in-jammu-and-kashmir/story-P23QthcIMKXCWtJW99iT0J.html
5450aec7dd37474073c574c8fa71f61d76130cb078560d8df980767f45128ee9,2025-07-01 01:33:05.386158+00:00,en,theprint.in,theprint.in,2019-06-11,Modi’s choice of Jaishankar and Doval shows days of powerful joint secretaries are over,https://theprint.in/opinion/global-print/modis-choice-of-jaishankar-and-doval-shows-days-of-powerful-joint-secretaries-are-over/248586/
8b0c6cd01ca643be9970528d5555238b06deeac64ce071f49011ee75d79c9473,2025-07-01 01:32:57.071098+00:00,en,theprint.in,theprint.in,2019-05-28,A Modi-Imran Khan handshake in Bishkek means that the two PMs need each other,https://theprint.in/opinion/global-print/a-modi-imran-khan-handshake-in-bishkek-means-that-the-two-pms-need-each-other/241987/
c5a1496bf61729de15361aed704e08612f0ba21a4f1e705c96c46b14d9240768,2025-06-30 18:42:42.576093+00:00,en,indiatoday.in,indiatoday.in,2019-07-23,Kashmir gaffe: Donald Trump's many faux pas,https://www.indiatoday.in/news-analysis/story/kashmir-gaffe-donald-trump-s-many-faux-pas-1572522-2019-07-23?utm_source=rss
17e097a335a9ca6837546bc50b972cc65947c376a8d41db5f043756a2cbb02f0,2025-06-30 18:29:49.659980+00:00,en,rediff.com,rediff.com,2019-07-23,Trump's Terminological Inexactitude on Kashmir,https://www.rediff.com/news/column/trumps-terminological-inexactitude-on-kashmir/20190723.htm
e890639565749e2385615831de199e99c3131bcd3c2a1ba0d16f86f514d841cc,2025-06-30 13:37:10.631468+00:00,en,rediff.com,rediff.com,2019-07-26,Modi is too clever to want Trump as mediator!,https://www.rediff.com/news/column/modi-is-too-clever-to-want-trump-as-mediator/20190726.htm
c97a579416f14f6def23307c6ec0012cc05b559d944aec68361104e5fa0c0e7d,2025-06-30 12:31:07.709164+00:00,en,hindustantimes.com,hindustantimes.com,2019-07-24,The inside story: How New Delhi charted its diplomatic win in Kargil,https://www.hindustantimes.com/analysis/the-inside-story-how-new-delhi-charted-its-diplomatic-win-in-kargil/story-gc9b9sQYEBe0RSGMMGWvaO.html
1cd90b8e7db278fde7834f114c471df9d0ba72d4174963891e3bbce4ef155d28,2025-06-30 11:27:18.846400+00:00,en,indianexpress.com,indianexpress.com,2019-07-29,View from the neighbourhood: Batting for Trump,https://indianexpress.com/article/opinion/columns/view-from-the-neighbourhood-donald-trump-afghanistan-pakistan-5859062/
da06f8937c3fc3cde873faf5aa14db4e07bfadbd881a916a372717156ea2b4e3,2025-06-30 11:05:09.971172+00:00,en,thehindu.com,thehindu.com,2019-07-29,It’s time for India and Pakistan to walk the talk,https://www.thehindu.com/opinion/op-ed/its-time-for-india-and-pakistan-to-walk-the-talk/article28739436.ece
038c5da0e5fa395e2a6681ebe6ab6a27455f247fce0b07309a982ff6733faaee,2025-06-30 10:17:17.479269+00:00,en,thehindu.com,thehindu.com,2019-07-30,A straightforward lesson on resolution,https://www.thehindu.com/opinion/lead/a-straightforward-lesson-on-resolution/article28750642.ece
12788b5d6c7a0d8a9f5de0d6e284450b5388515741a3af41f82ab6506f4c4e5b,2025-06-30 08:55:32.647080+00:00,en,thehindu.com,thehindu.com,2019-07-31,Padding up for the next UNSC innings,https://www.thehindu.com/opinion/lead/padding-up-for-the-next-unsc-innings/article28762473.ece
14e67c6591ae017c539b0fe4d1e1f2e50b66431782d63e4f9b0a8503fbfbe359,2025-06-30 06:10:55.344622+00:00,en,hindustantimes.com,hindustantimes.com,2019-07-23,US courtship of Pakistan amplifies India’s challenge,https://www.hindustantimes.com/columns/us-courtship-of-pakistan-amplifies-india-s-challenge/story-deTjqZKlI2DKcxOPSaW3xH.html
d83116f9836718b11b9ef36668b8901bf356336fd956229b43aa8dfad9bbd307,2025-06-30 06:10:42.941720+00:00,en,theprint.in,theprint.in,2019-07-23,Trump is no fool & this is why he deliberately lied about Modi's Kashmir request,https://theprint.in/opinion/trump-is-no-fool-this-is-why-he-deliberately-lied-about-modis-kashmir-request/266723/
bff4ff45a332abe22e4beba915f4fb8973a231e6828fc8ff572a2ea5ba5b5f4a,2025-06-30 03:14:45.180240+00:00,en,theprint.in,theprint.in,2019-07-24,A very happy Pakistan PM Imran Khan must remember Trump’s affections are as fickle as his,https://theprint.in/opinion/a-very-happy-pakistan-pm-imran-khan-must-remember-trumps-affections-are-as-fickle-as-his/267083/
4602905f1e30f9147049ec1f3cccc5ef27f82f2f3d695c067e99cc3194879639,2025-06-30 01:54:20.537130+00:00,en,indianexpress.com,indianexpress.com,2019-08-05,View From The Neighbourhood: Kashmir centrestage,https://indianexpress.com/article/opinion/columns/jammu-kashmir-donald-trump-imran-khan-narendra-modi-kashmir-dispute-section-35a-article-370-5878339/
1bb467c60d5c782862614119f55599c140d2d558203d410574eab819c67a6c54,2025-06-30 01:27:51.880062+00:00,en,thequint.com,thequint.com,2019-08-05,"After Article 370 Action on Kashmir, India Must Be Vigilant with Pakistan & President Trump",https://www.thequint.com/voices/opinion/after-article-370-action-on-kashmir-india-must-be-vigilant-with-pakistan-and-president-trump
acd1925a46177b6bd1f8f070911c15df0d14f5f9a81cf1e4934027be89341126,2025-06-29 23:24:07.041757+00:00,en,rediff.com,rediff.com,2019-08-07,Undoing Jammu and Kashmir's integration,https://www.rediff.com/news/column/undoing-jammu-and-kashmirs-integration/20190807.htm
7820eec257509b7df5a630fa54c0af85855edcef453da178a31aa5cfb0818a27,2025-06-29 19:16:13.028837+00:00,en,thehindu.com,thehindu.com,2019-08-10,Sushma Swaraj: A tribute from the neighbourhood,https://www.thehindu.com/opinion/op-ed/sushma-swaraj-a-tribute-from-the-neighborhood/article28974436.ece
f8f4327c6845ee6292e55c51232e9fa3310d996984dc15d96b86279437413107,2025-06-29 19:11:04.868631+00:00,en,dnaindia.com,dnaindia.com,2019-08-10,J&K on international stage,https://www.dnaindia.com/analysis/column-jk-on-international-stage-2780455
82636515ec39d3c6c98866b0fd6a8025046e6f3b234d28dee6c5e9c989f84300,2025-06-29 16:43:15.584683+00:00,en,theprint.in,theprint.in,2019-05-31,Why Pakistan is keen to hold talks with India despite Modi’s negative poll campaign,https://theprint.in/opinion/why-pakistan-is-keen-to-hold-talks-with-india-despite-modis-negative-poll-campaign/243572/
771339f0caf39418f9c0118ffc82d7e84bc1254e969405e96d2564248265767a,2025-06-29 16:43:05.483922+00:00,en,theprint.in,theprint.in,2019-05-30,Time for Modi govt to mean business with BIMSTEC. Regional cooperation can’t wait for Pakistan,https://theprint.in/opinion/time-for-modi-govt-to-mean-business-with-bimstec-regional-cooperation-cant-wait-for-pakistan/242870/
a0d894677168d5c45cf78fe81614271587557137eb0959ae88080f852fb64a10,2025-06-29 16:27:59.083529+00:00,en,indianexpress.com,indianexpress.com,2019-08-13,The external test,https://indianexpress.com/article/opinion/editorials/jammu-and-kashmir-mea-article-370-removed-5899615/
f1c64ad10ee137c926f550e95c1657014d96e9ad1fc7c8dc4c9ab425d32a85a9,2025-06-29 15:59:55.476274+00:00,en,thequint.com,thequint.com,2019-08-13,India China Dialogue: In BJP Government Who Is Leading China Policy — S Jaishankar Or Ajjit Doval ?,https://www.thequint.com/voices/opinion/india-china-talk-policy-s-jaishankar-ajit-doval-modi-government-foreign-policy
ce98409d30cfcfbc9d923dac277e0cb9b53f54e9fda7648f28a5d952a5f9c4c6,2025-06-29 11:42:39.631320+00:00,en,thequint.com,thequint.com,2019-08-17,Why Rajnath Singh’s Nuclear Policy Rejig is Not That Surprising,https://www.thequint.com/voices/opinion/rajnath-singh-nuclear-policy-change-no-first-use-pakistan-china
88ba1a739a0dd2171e02564d841bda89014ad028d0be6a81edf88c6fab0ee576,2025-06-29 11:32:40.263317+00:00,en,rediff.com,rediff.com,2019-08-17,Rajnath on no-first-strike: Hiss of the cobra,https://www.rediff.com/news/column/rajnath-on-no-first-strike-hiss-of-the-cobra/20190817.htm
3ed6e68f8bcd88f52fed724ff2d62afd8f873186fa8c769c1c351739d3a6a631,2025-06-29 07:55:18.240970+00:00,en,thehindu.com,thehindu.com,2019-08-20,Something special: On Narendra Modi's Bhutan visit,https://www.thehindu.com/opinion/editorial/something-special-on-narendra-modis-bhutan-visit/article29161046.ece
78605ef6b9fd36be74a45aa8a0abcce35c13f689f829b8992997117271d81086,2025-06-29 07:01:14.810882+00:00,en,rediff.com,rediff.com,2019-08-21,Modi breaks the ice with Trump -- and stands to gain,https://www.rediff.com/news/column/modi-breaks-the-ice-with-trump----and-stands-to-gain/20190821.htm
fd28274e112f4dc913461e26272fb1686672faf93ab96ac96fc7f215f29719fa,2025-06-29 03:07:50.899183+00:00,en,indianexpress.com,indianexpress.com,2019-08-24,Old new friends,https://indianexpress.com/article/opinion/columns/india-france-relations-kashmir-china-us-narendra-modi-emmanuel-macron-5932024/
56bda1c185e48165b98ce115d4a2906e8a00667c22dbb4546f843b205cb36f4a,2025-06-28 23:18:24.479914+00:00,en,thequint.com,thequint.com,2019-08-27,How the Global Dominoes Fell Leading to 1965 India-Pakistan War,https://www.thequint.com/voices/opinion/political-diplomatic-view-1965-india-pakistan-war
19354e4432d2b89dd2b03a0796072cd278133d7c224d2e1fbf0acfbbc5f72026,2025-06-28 22:27:46.066984+00:00,en,thehindu.com,thehindu.com,2017-04-26,Hedging bets as Trump scouts for deals,https://www.thehindu.com/opinion/lead/hedging-bets-as-trump-scouts-for-deals/article18209985.ece
3d4cd28e82d4958fcb7a84cd48e88b019dc181b5051f39a6cb5508acf80abf94,2025-06-28 22:27:45.150908+00:00,en,theprint.in,theprint.in,2019-08-05,"On Article 370, India hasn’t violated any international treaty. That’s why world won’t react",https://theprint.in/opinion/on-article-370-india-hasnt-violated-any-international-treaty-thats-why-world-wont-react/272429/
ad25ec4d19ede11726c33de3c2deef53ecfbcab0d74fbc7322e2e25fb2515060,2025-06-28 22:27:27.702803+00:00,en,thehindu.com,thehindu.com,2013-12-06,Understanding Article 370,https://www.thehindu.com/opinion/lead/understanding-article-370/article11640894.ece1
19e54572af50a1c9ac1c719460b7b32a6ba37dc50b5ef80cb1dbfaa303b78a88,2025-06-28 15:19:01.674477+00:00,en,thequint.com,thequint.com,2025-06-28,"US-India-Pak (Part 2): Tired Nehru, Wily Ayub, Distracted Kennedy, Ambivalent Johnson, and Angry Indira",https://www.thequint.com/opinion/us-india-pakistan-nehru-ayub-kennedy-johnson-indira-a-turbulent-era
94a2dab2794b2b4ba9e5a9e7b40c93a08a9d9d5bcf2bea74820ef958c7976ede,2025-06-28 15:06:01.641253+00:00,en,thequint.com,thequint.com,2019-09-03,Kulbhushan Jadhav Case: India Must Ask Pakistan to Allow Counsel of Its Choosing to Review All Material,https://www.thequint.com/voices/opinion/vivek-katju-on-pakistan-consular-access-to-kulbhushan-jadhav
ac3c88e59b7763741e43cc5bf71f27c48749978ba58e1cee7e03dd475c8b3502,2025-06-28 15:00:20.969122+00:00,en,indianexpress.com,indianexpress.com,2019-09-03,Raja Mandala: New Delhi’s diplomacy indicates its willingness for more productive engagement with Brussels,https://indianexpress.com/article/opinion/columns/belgium-india-relations-narendra-modi-france-visit-g-7-summit-5960060/
68274faaffd0fcd3c829b4a77559f7695d6304269d6157e992310a5f4bc40295,2025-06-28 14:19:34.844760+00:00,en,rediff.com,rediff.com,2019-09-03,Pakistan's dangerous design in Kashmir,https://www.rediff.com/news/column/pakistans-dangerous-design-in-kashmir/20190903.htm
f305950d9b814b2fb65b90199e084ab894e9347384ce57e6e90158233f55c5d6,2025-06-28 12:05:44.728044+00:00,en,rediff.com,rediff.com,2019-09-05,Kashmir casts shadows on India-Russia ties,https://www.rediff.com/news/column/kashmir-casts-shadows-on-india-russia-ties/20190905.htm
48f61824a75c4469c38caf723251d7205696dce1674f085e6baf7e45dbfdfc0b,2025-06-28 10:33:42.735819+00:00,en,hindustantimes.com,hindustantimes.com,2019-09-05,"Kashmir, a month on: Well managed globally, now look inwardsI HT Editorial",https://www.hindustantimes.com/editorials/kashmir-a-month-later-ht-editorial/story-wiiMLP8tCk6B44CMpN6J5O.html
9229a7c34f21a0e07d38cff77ea144f9fcf974ae3ee72533ed771650ef4b9e68,2025-06-28 06:28:02.588922+00:00,en,indianexpress.com,indianexpress.com,2025-06-28,Ram Madhav writes: India and the new world order,https://indianexpress.com/article/opinion/columns/ram-madhav-writes-india-new-world-order-10092991/
5c292541ff341a5bc7e151789acbee71e44fe0ce0a989915716074b99f503fe6,2025-06-28 06:26:57.596214+00:00,en,indianexpress.com,indianexpress.com,2025-06-28,Delhi’s lose-lose foreign policy approach with Israel and Palestine,https://indianexpress.com/article/opinion/columns/delhis-lose-lose-foreign-policy-approach-israel-and-palestine-10092990/
81d76601411857007707bf0cb2075392057752c116463f3162d529879476d647,2025-06-28 06:20:55.077118+00:00,en,thehindu.com,thehindu.com,2019-09-10,Giving age-old ties a new shine,https://www.thehindu.com/opinion/op-ed/giving-age-old-ties-a-new-shine/article29377135.ece
02b7081fa62c50a5a0c736d4f247b78e0a98c7fe96fe2171477b759163b53797,2025-06-28 06:20:55.014035+00:00,en,thehindu.com,thehindu.com,2019-09-10,"The Amazon fires, an alarm that lacks proportion",https://www.thehindu.com/opinion/lead/the-amazon-fires-an-alarm-that-lacks-proportion/article29377123.ece
b67c276a8f2bf36644a18d90795862b54a11e2b8f3f28f58e14983bf680c9059,2025-06-28 06:11:27.859890+00:00,en,indianexpress.com,indianexpress.com,2019-09-10,Raja Mandala: A different world view,https://indianexpress.com/article/opinion/columns/pakistan-israel-imran-khan-kashmir-economy-5980797/
8b2b4398774a004b084c0a877d0e281c8d84d8da54b504c3f1858116c2a818e9,2025-06-28 02:18:52.760857+00:00,en,indiatimes.com,indiatimes.com,2019-09-12,Pakistan’s attempts to resume cross-border terror in Kashmir will boomerang,https://timesofindia.indiatimes.com/blogs/toi-editorials/pakistans-attempts-to-resume-cross-border-terror-in-kashmir-will-boomerang/
099a88198f7936e0b4d2e5c63aee69ea602821c836586357f045263c1dd36cf6,2025-06-28 00:45:00.101764+00:00,en,opindia.com,opindia.com,2019-09-13,Detailed analysis of report by Silk Road Associates and Baker McKenzie on OBOR and China,https://www.opindia.com/2019/09/report-by-silk-road-associates-and-baker-mckenzie-5-possible-scenarios-of-china-and-obors-future-and-how-it-can-cost-800-billion/
07b01437dc34912f77935b275c9088f403f176bdd650624fbb4ea3ed14d2f806,2025-06-28 00:19:42.430085+00:00,en,thehindu.com,thehindu.com,2018-03-20,Treaty that backfired?,https://www.thehindu.com/opinion/op-ed/treaty-that-backfired/article23295676.ece
560d5841b5ab75276df262c88a175d6692ffcee257d8feb530bd766a669ab5b2,2025-06-28 00:18:35.616941+00:00,en,theprint.in,theprint.in,2019-08-07,Modi govt’s Kashmir solution was a preemptive move to keep Trump from meddling,https://theprint.in/opinion/modi-govts-kashmir-solution-was-a-preemptive-move-to-keep-trump-from-meddling/273328/
78157c9d7325a86c1bf3a552f9178bb384054635780a17a137afd18ada012f08,2025-06-28 00:04:03.697841+00:00,en,indianexpress.com,indianexpress.com,2019-09-14,"A brave body, a probing mind",https://indianexpress.com/article/opinion/columns/narendra-modi-brave-body-a-probing-mind-5993681/
603930cf3c76f34030cab98ef16dbed079d2f6832cf7fbd7c03f13733328475e,2025-06-27 23:02:27.234649+00:00,en,theprint.in,theprint.in,2019-08-08,Pakistan needs to stop thinking of Kashmir as an unfinished business of Partition,https://theprint.in/opinion/pakistan-needs-to-stop-thinking-of-kashmir-as-an-unfinished-business-of-partition/273981/
ab247ee55641cc45adb1d34ed501a0239f3ca618ce39dfcac534a4cc82aec92c,2025-06-27 22:55:37.243576+00:00,en,dnaindia.com,dnaindia.com,2019-09-14,Kashmir: The New Battlefront,https://www.dnaindia.com/analysis/column-kashmir-the-new-battlefront-2789583
2b3b8ba1c6a15daeae1bd31229002ba701654ad260a6129bd6ba34cdb62ae3f4,2025-06-27 20:08:12.653333+00:00,en,thehindu.com,thehindu.com,2019-09-17,"Israel, Pakistan ties a bridge too far?",https://www.thehindu.com/opinion/op-ed/israel-pakistan-ties-a-bridge-too-far/article29433453.ece
a934bb7238e570451aa51f3e19766424348391127d47613f1afccefaa7a07b64,2025-06-27 19:53:54.206021+00:00,en,indianexpress.com,indianexpress.com,2019-09-17,Raja Mandala: Myth of religious solidarity,https://indianexpress.com/article/opinion/columns/jammu-kashmir-international-community-pakistan-6001005/
c94c6b12192213a661dfa4ac94dc1344e63c1812d2f6cfb91e44a3b80075f318,2025-06-27 16:39:45.312746+00:00,en,telegraphindia.com,telegraphindia.com,2019-09-19,The civilizational dimension of foreign policy,https://www.telegraphindia.com/opinion/soft-power-linkages-between-india-and-mongolia-the-civilizational-dimension-of-foreign-policy/cid/1705906
7b583c42ad22c6bc27c5f5fc5eafd114e8e3457a7fc17a683887774b284bf415,2025-06-27 15:05:39.342212+00:00,en,rediff.com,rediff.com,2019-09-20,Two Faces of Bangladesh,https://www.rediff.com/news/column/two-faces-of-bangladesh/20190920.htm
39a7c40c5b631133cc05418e5b814c15d82eef966c618d2e3730104ffa5cb858,2025-06-27 13:59:07.917660+00:00,en,dnaindia.com,dnaindia.com,2019-09-21,United States Chants ‘Howdy Modi’ Mantra,https://www.dnaindia.com/analysis/column-united-states-chants-howdy-modi-mantra-2791266
94bc0b85d64de1ad5d600c8fe5cc54c15c2d97a73f5cfcc8b2119553ec0eea3c,2025-06-27 12:02:16.810156+00:00,en,dnaindia.com,dnaindia.com,2019-09-23,Future of externalism in the world,https://www.dnaindia.com/ahmedabad/column-future-of-externalism-in-the-world-2791623
1170e64d074280217c1226655a12e53e58e9a6f3b176fc96262b8f31e6bfdb66,2025-06-27 11:18:40.957271+00:00,en,rediff.com,rediff.com,2019-09-23,Modi's spectacular tour de force,https://www.rediff.com/news/column/modis-spectacular-tour-de-force/20190923.htm
72c1680bac48509314a334602bca552459dca10fc1e52de33566561b76bd93d0,2025-06-27 11:13:45.320633+00:00,en,rediff.com,rediff.com,2019-09-23,4 trade reforms that India urgently needs,https://www.rediff.com/business/column/4-trade-reforms-that-india-urgently-needs/20190923.htm
ab95f821898e31833f0e156f441af0073fc69c0ca59e0e3ae9384bb2c83bd2b3,2025-06-27 06:22:45.153202+00:00,en,thequint.com,thequint.com,2019-09-26,United Nations General Assembly Sidelines: Why Pakistan Cannot be Trusted and US Should Stop Turning a Blind Eye,https://www.thequint.com/voices/opinion/pakistan-imran-khan-united-nations-general-assembly-kashmir-issue-india-modi-govt
a9aa40ee4e0b9d3268c0d47d5acc67bda0e715c370bb4efabfbf131d28bbcf3e,2025-06-27 04:06:35.215682+00:00,en,thequint.com,thequint.com,2019-09-28,United Nations General Assembly: Pakistan Should Know Its Kashmir Agenda Will Not Work,https://www.thequint.com/voices/opinion/united-nations-general-assembly-imran-khan-kashmir-issue-modi-india-diplomacy
5da8f2162401610b8c258f70439c5e662bdcb298bfceafdf6fd14281beee92c7,2025-06-27 03:43:42.508562+00:00,en,hindustantimes.com,hindustantimes.com,2019-09-28,How India sees the world,https://www.hindustantimes.com/columns/how-india-sees-the-world/story-hhmPLEd0PuqGFvPAyFHJLM.html
febe9c37ec8536eb0fe6a30d7b568f460d8a176a867da82399714148c21e8730,2025-06-27 02:21:56.829250+00:00,en,dnaindia.com,dnaindia.com,2019-09-30,UK Labour’s India pain,https://www.dnaindia.com/analysis/column-uk-labour-s-india-pain-2793356
84ae250b6ee81adc7e8642bdb23273cd6e7eb8ffc5661f60f7565f016fcce7c6,2025-06-27 02:12:17.125237+00:00,en,rediff.com,rediff.com,2019-09-30,Modi has done India proud,https://www.rediff.com/news/column/modi-has-done-india-proud/20190930.htm
79222a84b2c41107e2d67b37a1f850223b9d7df2038c21c5f2877a55c26e1860,2025-06-27 02:08:45.940256+00:00,en,indianexpress.com,indianexpress.com,2019-09-30,View From The Neighbourhood: Leader and diplomacy,https://indianexpress.com/article/opinion/columns/imran-khan-unga-speech-jammu-kashmir-pakistan-diplomacy-6039412/
194a7747b729c1e6fa1fe381b895dac24be6c6b81fbae948d3d8db22859c78b5,2025-06-27 02:05:35.965104+00:00,en,indiatimes.com,indiatimes.com,2019-09-30,World must take note of Imran Khan’s approval of Islamic terrorism,https://timesofindia.indiatimes.com/blogs/toi-editorials/world-must-take-note-of-imran-khans-approval-of-islamic-terrorism/
512e0b44b629e72a3435e5f7fadc0873411ecd70ce0e257a4c895f7cc3e0c0eb,2025-06-27 00:34:32.389351+00:00,en,thequint.com,thequint.com,2019-10-01,Gandhi Jayanti 2019: Why is Mahatma Gandhi Suddenly Significant for Pakistan PM Imran Khan? Is This Good News for India?,https://www.thequint.com/voices/opinion/gandhi-jayanti-150-birth-anniversary-pakistan-pm-imran-khan-partition-muslim-league
6ff08d621599f264ec672a77e9a718169a9379725d70104f793054c30ef2230a,2025-06-27 00:03:51.829962+00:00,en,rediff.com,rediff.com,2019-10-01,What did Modi's US visit achieve?,https://www.rediff.com/news/column/what-did-modis-us-visit-achieve/20191001.htm
